Número;Código Ayto;Centro;Dirección;Coordenada-X;Coordenada-Y;Latitud;Longitud;Superficie (m2);Uso del edificio;Adscripción;Distrito;Potencia KWp;Empresa instaladora;Puesta en servicio
31;191;CEIP FERNANDO EL CATÓLICO;C/ FERNANDO EL CATÓLICO, 16;439802;4476182;40.434.103.689.530.400;-37.097.392.943.348.200;;educativo; JMD Chamberí ; Chamberí ;12,5;EULEN;14/12/2019
32;1104;JMD CIUDAD LINEAL (CMM, CC, BIBLIOTECA);C/ HERMANOS GARCÍA NOBLEJAS, 16;445975;4476345;4.043.599.597.484.310;-3.636.977.491.626.700;7.239;mixto; JMD Ciudad Lineal ; Ciudad Lineal ;27,5;PECSA;24/10/2018
33;702;"CENTRO DE DÍA Y DE MAYORES ASCAO/
BIBLIOTECA PABLO NERUDA";C/ ASCAO, 2;445600;4475637;4.042.958.439.423.380;-36.413.497.414.718.700;3.542;cultural, social; JMD Ciudad Lineal ; Ciudad Lineal ;17,5;PECSA;21/01/2018
34;1103;CC LA ELIPA Y CSS SANTA FELICIDAD;C/SANTA FELICIDAD, 37;444825;4475074;4.042.447.060.804.350;-36.504.253.324.201.100;2.380;cultural, social; JMD Ciudad Lineal ; Ciudad Lineal ;15;PECSA;22/08/2018
35;223;CC Y CMM SAN JUAN BAUTISTA;C/ SAN NEMESIO, 1;444202;4478162;4.045.224.737.965.270;-36.580.402.287.911.900;2.167;cultural, social; JMD Ciudad Lineal ; Ciudad Lineal ;25;PECSA;21/01/2018
36;214;CM Y CSS LUIS VIVES;C/ HERMANOS GARCÍA NOBLEJAS, 170;446786;4475211;40.423.960.764.556.200;-3.628.588.601.009.720;1.378;social; JMD Ciudad Lineal ; Ciudad Lineal ;10;PECSA;21/01/2018
37;509;CMM ISLAS FILIPINAS, CENTRO JUVENIL Y BIBLIOTECA LA ELIPA;C/ NUESTRA SEÑORA DEL VILLAR, 8;444814;4475167;4.042.342.659.084.210;-3.651.841.641.389.480;2.250;social; JMD Ciudad Lineal ; Ciudad Lineal ;15;PECSA;24/10/2018
38;2094;CSS SAN VICENTE DE PAUL; C/BUITRAGO DE LOZOYA 22;439255;4480448;4.047.248.462.688.410;-3.716.607.833.008.470;;social; JMD Fuercarral El Pardo ; Fuencarral El Pardo ;5,2;;01/09/2018
39;2446;EI ELENA FORTÚN (MONTECARMELO);AV/ M.º SILOS 57 / CAAVEIRO;441162;4484225;40.506.657;-3.694.447;;educativo; JMD Fuercarral El Pardo ; Fuencarral El Pardo ;7,5;ORTHEM;07/03/2019
40;1950;CDM VICENTE DEL BOSQUE;AV/ MONFORTE DE LEMOS, 13;441216;4481146;404.789.135.943.213;-3.693.540.659.747.280;7.507;deportivo; JMD Fuercarral El Pardo ; Fuencarral El Pardo ;50;ORTIZ;28/05/2019
41;1771;CDM LA MASÓ;C/ DE LA MASÓ, 190 BJ ;439451;4481771;4.048.442.599.932.080;-37.144.222.564.719.800;8.469;deportivo; JMD Fuercarral El Pardo ; Fuencarral El Pardo ;7;DRAGADOS;11/12/2019
42;;EI EL FRESNO;C/MARIA CASARES, 15 ;438637;4482886;40.494.405;-3.724.127;;educativo; JMD Fuercarral El Pardo ; Fuencarral El Pardo ;7,5;;26/04/2019
43;;EI POETA GLORIA FUERTES (LAS TABLAS); C/ EUNATE 6 C/CASTILLO DE CANDANCHÚ 42-46;442700;4484024;40.504.951;-3.676.283;;educativo; JMD Fuercarral El Pardo ; Fuencarral El Pardo ;7,5;CONDISA;12/02/2019
